,zh-Hant,en-US
common.btn_confirm,確定,OK
common.btn_back,返回,Back
consent.btn_agree,同意,Agree
copyright.title,虛擬人偶生成授權條款,Virtual Avatar Generation License Agreement
copyright.content,"當您點擊「開始生成」，即代表您同意以下協議內容：\n\n1. 授權與風格化處理\n• 創意轉換： 本服務將提取您的面部特徵並將其「Q 版化」轉換為遊戲 3D 人偶。\n• 使用範圍： 授權本 App 於遊戲內、排行榜、社群分享及相關宣傳活動中使用該 3D 人偶。\n\n2. 隱私與資料保護\n• 不留存原始影像： 系統僅擷取特徵點進行數位建模，不儲存、不備份您的原始照片。\n• 去識別化： 我們不收集您的身分證字號，所有模型皆與匿名 User ID 綁定。\n\n3. 使用者資格與聲明\n• 年齡確認： 您聲明已年滿 18 歲，或已取得法定代理人同意。當您點擊同意，即視為已取得必要的監護人授權，本平台不負額外審查義務。\n• 權利保證： 您保證上傳的照片為本人或已取得當事人同意，若有侵權行為須由使用者自負法律責任。\n\n4. 智慧財產權\n生成之 Q 版 3D 模型之著作權歸屬 玄宇數位有限公司 所有，使用者擁有該人偶於本遊戲內的非專屬使用權。","Virtual Avatar Generation License Agreement\nBy clicking ""Start Generation"", you agree to the following terms:\n\n1. Authorization and Stylization\n• Creative Transformation: This service will extract your facial features and convert them into a chibi-style 3D game avatar.\n• Scope of Use: You authorize this App to use the 3D avatar within the game, on leaderboards, in community sharing, and in related promotional activities.\n\n2. Privacy and Data Protection\n• No Original Images Retained: The system only captures feature points for digital modeling; your original photos are neither stored nor backed up.\n• De-identification: We do not collect your national ID number; all models are bound to an anonymous User ID.\n\n3. User Eligibility and Declaration\n• Age Verification: You declare that you are at least 18 years of age, or have obtained consent from your legal guardian. By clicking Agree, you are deemed to have obtained the necessary guardian authorization, and this platform assumes no additional review obligations.\n• Rights Warranty: You warrant that the uploaded photos are of yourself or that you have obtained consent from the subject; any infringement shall be the sole legal responsibility of the user.\n\n4. Intellectual Property\nThe copyright of the generated chibi-style 3D model belongs to Xuan Yu Digital Co., Ltd. The user holds a non-exclusive right to use the avatar within this game."
profile.name,姓名,Name
profile.age,年齡,Age
profile.sex,性別,Sex
profile.gender_male,男,Male
profile.gender_female,女,Female
profile.gender_non_binary,非二元,Non-binary
profile.placeholder_name,請輸入您的姓名,Please enter your name
profile.placeholder_age,請輸入您的年齡,Please enter your age
camera.face_scan,臉部掃描,Face Scan
camera.btn_capture,拍照,Take Photo
camera.btn_retake,重拍,Retake
camera.btn_confirm,確認,Confirm
outfit.title,自定服飾,Customize Outfit
outfit.custom_clothing,自定服裝,Custom Clothing
outfit.btn_confirm,確定服飾,Confirm Outfit
menu.btn_pilot_license,飛行員證,Pilot License
menu.btn_flight_mission,飛行任務,Flight Mission
menu.btn_record_modify,戰績改造,Record Modify
menu.btn_flight_story,飛行故事,Flight Story
menu.btn_logout,登出,Logout
mission.status_done,完成,Completed
mission.status_incomplete,未完成,Incomplete
doodle.prompt_describe,請形容你想要的圖案,Please describe the pattern you want
doodle.btn_generate,生成圖片,Generate Image
